cycle,pool_size,labels_active,labels_random,labels_full_supervision,label_saving_vs_full_pct
1,4500,350,350,4500,0.9222222222222223
2,4500,350,350,4500,0.9222222222222223
3,4500,350,350,4500,0.9222222222222223
4,4500,350,350,4500,0.9222222222222223
5,4500,350,350,4500,0.9222222222222223
6,4500,350,350,4500,0.9222222222222223
